gameIndex,qtr,time,isIn,str
0,2,7:31.0,true,"
7:31.0
  43-43 S. Curry enters the game for K. Thompson
"
0,3,2:51.0,false,"
2:51.0
  70-85 S. Livingston enters the game for S. Curry
"
0,4,8:37.0,true,"
8:37.0
  79-100 S. Curry enters the game for M. Speights
"
0,4,1:40.0,false,"
1:40.0
  91-104 B. Rush enters the game for S. Curry
"
1,1,1:46.0,false,"
1:46.0
L. Barbosa enters the game for S. Curry 23-25  
"
1,2,7:43.0,true,"
7:43.0
S. Curry enters the game for L. Barbosa 40-33  
"
1,3,6:23.0,false,"
6:23.0
A. Iguodala enters the game for S. Curry 70-57  
"
1,4,8:26.0,true,"
8:26.0
S. Curry enters the game for S. Livingston 89-72  
"
1,4,4:36.0,false,"
4:36.0
J. McAdoo enters the game for S. Curry 101-76  
"
2,2,7:30.0,true,"
7:30.0
S. Curry enters the game for M. Speights 41-39  
"
2,2,2:30.0,false,"
2:30.0
M. Speights enters the game for S. Curry 60-59  
"
2,4,7:08.0,true,"
7:08.0
S. Curry enters the game for L. Barbosa 113-100  
"
2,4,0:30.0,false,"
0:30.0
B. Rush enters the game for S. Curry 131-118  
"
3,2,6:26.0,true,"
6:26.0
  28-35 S. Curry enters the game for S. Livingston
"
3,3,2:02.0,false,"
2:02.0
  44-88 S. Livingston enters the game for S. Curry
"
4,1,9:15.0,false,"
9:15.0
  6-7 S. Livingston enters the game for S. Curry
"
4,2,0:10.0,false,"
0:10.0
  56-63 A. Iguodala enters the game for S. Curry
"
4,3,2:16.0,false,"
2:16.0
  77-77 L. Barbosa enters the game for S. Curry
"
4,4,8:19.0,true,"
8:19.0
  95-87 S. Curry enters the game for L. Barbosa
"
5,2,5:54.0,true,"
5:54.0
  27-55 S. Curry enters the game for S. Livingston
"
5,4,6:22.0,true,"
6:22.0
  91-107 S. Curry enters the game for L. Barbosa
"
5,4,1:37.0,false,"
1:37.0
  102-119 I. Clark enters the game for S. Curry
"
6,2,7:17.0,true,"
7:17.0
S. Curry enters the game for S. Livingston 30-19  
"
6,4,7:51.0,true,"
7:51.0
S. Curry enters the game for L. Barbosa 78-76  
"
7,2,7:33.0,true,"
7:33.0
  29-31 S. Curry enters the game for S. Livingston
"
7,4,5:17.0,true,"
5:17.0
  82-98 S. Curry enters the game for L. Barbosa
"
8,2,5:50.0,true,"
5:50.0
S. Curry enters the game for L. Barbosa 39-26  
"
8,4,6:34.0,true,"
6:34.0
S. Curry enters the game for L. Barbosa 83-71  
"
8,4,1:54.0,false,"
1:54.0
I. Clark enters the game for S. Curry 98-78  
"
9,2,7:07.0,true,"
7:07.0
S. Curry enters the game for A. Iguodala 50-42  
"
9,4,6:35.0,true,"
6:35.0
S. Curry enters the game for A. Iguodala 109-101  
"
10,2,6:15.0,true,"
6:15.0
  44-32 S. Curry enters the game for I. Clark
"
10,4,8:30.0,true,"
8:30.0
  81-76 S. Curry enters the game for I. Clark
"
10,4,0:01.0,false,"
0:01.0
  97-97 F. Ezeli enters the game for S. Curry
"
11,2,7:07.0,true,"
7:07.0
  35-37 S. Curry enters the game for L. Barbosa
"
11,4,10:42.0,false,"
10:42.0
  88-92 I. Clark enters the game for S. Curry
"
11,4,7:10.0,true,"
7:10.0
  93-95 S. Curry enters the game for L. Barbosa
"
12,1,7:45.0,false,"
7:45.0
A. Iguodala enters the game for S. Curry 10-18  
"
12,4,8:31.0,true,"
8:31.0
S. Curry enters the game for A. Iguodala 95-98  
"
13,2,5:49.0,true,"
5:49.0
  35-39 S. Curry enters the game for I. Clark
"
13,4,6:16.0,true,"
6:16.0
  85-87 S. Curry enters the game for S. Livingston
"
14,1,1:31.0,false,"
1:31.0
L. Barbosa enters the game for S. Curry 27-21  
"
14,2,6:51.0,true,"
6:51.0
S. Curry enters the game for L. Barbosa 42-37  
"
14,3,1:43.0,false,"
1:43.0
L. Barbosa enters the game for S. Curry 86-74  
"
15,2,6:16.0,true,"
6:16.0
  25-43 S. Curry enters the game for S. Livingston
"
15,3,0:07.0,false,"
0:07.0
  55-88 L. Barbosa enters the game for S. Curry
"
16,2,6:39.0,true,"
6:39.0
S. Curry enters the game for L. Barbosa 55-43  
"
17,2,5:48.0,true,"
5:48.0
  40-43 S. Curry enters the game for S. Livingston
"
17,4,9:23.0,true,"
9:23.0
S. Curry enters the game for B. McLemore 73-100  
"
18,2,6:40.0,true,"
6:40.0
S. Curry enters the game for S. Livingston 36-30  
"
18,4,6:36.0,true,"
6:36.0
S. Curry enters the game for A. Iguodala 87-90  
"
19,2,6:49.0,true,"
6:49.0
S. Curry enters the game for J. McAdoo 45-34  
"
20,1,0:09.0,false,"
0:09.0
I. Clark enters the game for S. Curry 32-21  
"
20,2,6:16.0,true,"
6:16.0
S. Curry enters the game for S. Livingston 42-39  
"
20,2,1:22.0,false,"
1:22.0
I. Clark enters the game for S. Curry 53-46  
"
20,2,0:25.0,true,"
0:25.0
S. Curry enters the game for D. Green 56-48  
"
20,4,8:41.0,true,"
8:41.0
S. Curry enters the game for L. Barbosa 84-85  
"
21,1,2:44.0,false,"
2:44.0
S. Livingston enters the game for S. Curry 25-8  
"
21,2,7:57.0,true,"
7:57.0
S. Curry enters the game for B. Rush 39-25  
"
21,4,6:01.0,true,"
6:01.0
S. Curry enters the game for A. Iguodala 106-89  
"
21,4,3:00.0,false,"
3:00.0
B. Rush enters the game for S. Curry 109-92  
"
22,2,5:50.0,true,"
5:50.0
S. Curry enters the game for I. Clark 62-42  
"
22,4,5:49.0,true,"
5:49.0
S. Curry enters the game for F. Ezeli 121-105  
"
23,1,0:11.0,false,"
0:11.0
L. Barbosa enters the game for S. Curry 25-25  
"
23,2,7:34.0,true,"
7:34.0
S. Curry enters the game for L. Barbosa 39-35  
"
23,3,3:21.0,false,"
3:21.0
S. Livingston enters the game for S. Curry 76-65  
"
23,4,8:53.0,true,"
8:53.0
S. Curry enters the game for M. Speights 83-86  
"
24,1,0:08.0,false,"
0:08.0
L. Barbosa enters the game for S. Curry 27-30  
"
24,2,5:27.0,true,"
5:27.0
S. Curry enters the game for L. Barbosa 35-42  
"
24,4,6:57.0,true,"
6:57.0
S. Curry enters the game for J. Thompson 79-91  
"
24,4,1:02.0,false,"
1:02.0
L. Barbosa enters the game for S. Curry 93-105  
"
25,1,1:27.0,false,"
1:27.0
  26-22 S. Livingston enters the game for S. Curry
"
25,2,7:02.0,true,"
7:02.0
  35-34 S. Curry enters the game for B. Rush
"
26,2,6:26.0,true,"
6:26.0
  49-45 S. Curry enters the game for L. Barbosa
"
26,4,8:54.0,true,"
8:54.0
  100-89 S. Curry enters the game for A. Iguodala
"
27,2,6:36.0,true,"
6:36.0
  27-32 S. Curry enters the game for L. Barbosa
"
27,3,0:44.0,false,"
0:44.0
  56-69 S. Livingston enters the game for S. Curry
"
27,4,6:26.0,true,"
6:26.0
  71-82 S. Curry enters the game for A. Iguodala
"
27,4,2:05.0,false,"
2:05.0
  83-98 I. Clark enters the game for S. Curry
"
28,2,5:28.0,true,"
5:28.0
  35-37 S. Curry enters the game for S. Livingston
"
28,4,7:07.0,true,"
7:07.0
  67-71 S. Curry enters the game for I. Clark
"
29,1,0:51.0,false,"
0:51.0
  28-27 I. Clark enters the game for S. Curry
"
29,2,7:13.0,true,"
7:13.0
  41-30 S. Curry enters the game for A. Iguodala
"
29,2,5:10.0,true,"
5:10.0
S. Curry enters the game for M. Belinelli 43-39  
"
29,3,2:59.0,true,"
2:59.0
S. Curry enters the game for R. Rondo 73-84  
"
32,1,3:40.0,false,"
3:40.0
  7-25 I. Clark enters the game for S. Curry
"
32,2,8:19.0,true,"
8:19.0
  25-43 S. Curry enters the game for M. Speights
"
32,2,2:16.0,false,"
2:16.0
  40-54 I. Clark enters the game for S. Curry
"
33,1,5:03.0,false,"
5:03.0
  17-17 S. Livingston enters the game for S. Curry
"
