gameIndex,qtr,time,isIn,str
0,1,12:00,true,"
10:56.0
  2-5+2S. Curry makes 2-pt shot from 3 ft (assist by A. Bogut)
"
0,1,12:00,true,"
10:29.0
  2-5 S. Curry misses 3-pt shot from 26 ft
"
0,1,12:00,true,"
10:07.0
  4-5 Turnover by S. Curry (bad pass)
"
0,1,12:00,true,"
9:34.0
  7-5 S. Curry misses 2-pt shot from 2 ft
"
0,1,12:00,true,"
9:19.0
  7-7 Defensive rebound by S. Curry
"
0,1,12:00,true,"
9:13.0
  7-10+3S. Curry makes 3-pt shot from 27 ft
"
0,1,12:00,true,"
8:44.0
Personal foul by N. Robinson (drawn by S. Curry) 9-10  
"
0,1,12:00,true,"
7:29.0
  11-12+2A. Bogut makes 2-pt shot at rim (assist by S. Curry)
"
0,1,12:00,true,"
7:17.0
Turnover by I. Smith (bad pass; steal by S. Curry) 11-12  
"
0,1,12:00,true,"
7:11.0
  11-14+2S. Curry makes 2-pt shot at rim
"
0,1,12:00,true,"
6:45.0
  13-17+3S. Curry makes 3-pt shot from 25 ft
"
0,1,12:00,true,"
5:50.0
  15-21+2S. Curry makes 2-pt shot from 22 ft
"
0,1,12:00,true,"
5:03.0
  18-25+3S. Curry makes 3-pt shot from 28 ft (assist by H. Barnes)
"
0,1,12:00,true,"
4:38.0
  20-25 Shooting foul by I. Smith (drawn by S. Curry)
"
0,1,12:00,true,"
4:38.0
  20-26+1S. Curry makes free throw 1 of 2
"
0,1,12:00,true,"
4:38.0
  20-27+1S. Curry makes free throw 2 of 2
"
0,1,12:00,true,"
4:18.0
  20-29+2D. Green makes 2-pt shot from 17 ft (assist by S. Curry)
"
0,1,12:00,true,"
3:57.0
  20-32+3S. Curry makes 3-pt shot from 25 ft (assist by D. Green)
"
0,1,12:00,true,"
3:06.0
  23-32 S. Curry misses 3-pt shot from 27 ft
"
0,1,12:00,true,"
2:45.0
  23-34+2S. Curry makes 2-pt shot from 2 ft
"
0,1,12:00,true,"
0:45.0
  32-39+2S. Curry makes 2-pt shot from 2 ft (assist by A. Iguodala)
"
0,1,12:00,true,"
0:01.0
  35-39 S. Curry misses 3-pt shot from 39 ft
"
0,2,7:31.0,true,"
7:31.0
  43-43 S. Curry enters the game for K. Thompson
"
0,2,12:00,true,"
7:06.0
  44-43 Offensive rebound by S. Curry
"
0,2,12:00,true,"
6:35.0
  44-45+2A. Bogut makes 2-pt shot from 2 ft (assist by S. Curry)
"
0,2,12:00,true,"
6:03.0
  44-45 S. Curry misses 3-pt shot from 24 ft
"
0,2,12:00,true,"
4:57.0
  44-48 Offensive rebound by S. Curry
"
0,2,12:00,true,"
4:54.0
  44-50+2S. Curry makes 2-pt shot from 12 ft
"
0,2,12:00,true,"
4:54.0
  44-50 Shooting foul by A. Gee (drawn by S. Curry)
"
0,2,12:00,true,"
4:54.0
  44-51+1S. Curry makes free throw 1 of 1
"
0,2,12:00,true,"
4:29.0
  44-53+2H. Barnes makes 2-pt shot from 2 ft (assist by S. Curry)
"
0,2,12:00,true,"
3:47.0
  44-55+2A. Bogut makes 2-pt shot from 1 ft (assist by S. Curry)
"
0,2,12:00,true,"
2:44.0
  44-55 Turnover by S. Curry (bad pass)
"
0,2,12:00,true,"
2:11.0
  47-55 S. Curry misses 3-pt shot from 24 ft
"
0,2,12:00,true,"
2:04.0
  47-57+2A. Bogut makes 2-pt shot from 1 ft (assist by S. Curry)
"
0,2,12:00,true,"
1:16.0
  47-57 S. Curry misses 3-pt shot from 25 ft
"
0,2,12:00,true,"
0:01.0
  49-59+2S. Curry makes 2-pt shot from 1 ft
"
0,3,12:00,true,"
11:10.0
  49-63+2A. Bogut makes 2-pt shot from 7 ft (assist by S. Curry)
"
0,3,12:00,true,"
10:48.0
  49-63 Shooting foul by K. Perkins (drawn by S. Curry)
"
0,3,12:00,true,"
10:48.0
  49-64+1S. Curry makes free throw 1 of 2
"
0,3,12:00,true,"
10:48.0
  49-65+1S. Curry makes free throw 2 of 2
"
0,3,12:00,true,"
10:07.0
  49-67+2S. Curry makes 2-pt shot from 1 ft
"
0,3,12:00,true,"
8:29.0
Personal foul by I. Smith (drawn by S. Curry) 55-69  
"
0,3,12:00,true,"
8:29.0
  55-70+1S. Curry makes free throw 1 of 2
"
0,3,12:00,true,"
8:29.0
  55-71+1S. Curry makes free throw 2 of 2
"
0,3,12:00,true,"
7:35.0
  58-73+2S. Curry makes 2-pt shot from 1 ft (assist by A. Bogut)
"
0,3,12:00,true,"
7:26.0
Shooting foul by S. Curry (drawn by I. Smith) 58-73  
"
0,3,12:00,true,"
7:14.0
  59-73 S. Curry misses 2-pt shot from 7 ft
"
0,3,12:00,true,"
5:38.0
  64-79 Defensive rebound by S. Curry
"
0,3,12:00,true,"
5:19.0
  64-79 S. Curry misses 3-pt shot from 25 ft
"
0,3,12:00,true,"
5:13.0
  64-79 S. Curry misses 2-pt shot from 3 ft (block by A. Davis)
"
0,3,12:00,true,"
3:23.0
  68-82 Offensive rebound by S. Curry
"
0,3,12:00,true,"
3:23.0
  68-85+3S. Curry makes 3-pt shot from 25 ft (assist by A. Iguodala)
"
0,3,2:51.0,false,"
2:51.0
  70-85 S. Livingston enters the game for S. Curry
"
