year,award,won,name,movie
1927/28 (1st),ACTOR,0,Richard Barthelmess,The Noose
1927/28 (1st),ACTOR,-1,Emil Jannings,The Last Command
1927/28 (1st),ACTRESS,0,Louise Dresser,A Ship Comes In
1927/28 (1st),ACTRESS,-1,Janet Gaynor,7th Heaven
1927/28 (1st),ACTRESS,0,Gloria Swanson,Sadie Thompson
1927/28 (1st),ART DIRECTION,0,Rochus Gliese,Sunrise
1927/28 (1st),ART DIRECTION,-1,William Cameron Menzies,The Dove; and Tempest
1927/28 (1st),ART DIRECTION,0,Harry Oliver,7th Heaven
1927/28 (1st),CINEMATOGRAPHY,0,George Barnes,The Devil Dancer; The Magic Flame; and Sadie Thompson
1927/28 (1st),CINEMATOGRAPHY,-1,Charles Rosher,"Sunrise 
[NOTE: For this awards year, awards were presented in the name of the individual and could honor work on one or more films.  Charles Rosher and Karl Struss were both honored for cinematography on this film.  It is considered a single nomination for the film.]"
1927/28 (1st),CINEMATOGRAPHY,-1,Karl Struss,"Sunrise 
[NOTE: For this awards year, awards were presented in the name of the individual and could honor work on one or more films.  Charles Rosher and Karl Struss were both honored for cinematography on this film.  It is considered a single nomination for the film.]"
1927/28 (1st),DIRECTING (Comedy Picture),-1,Lewis Milestone,Two Arabian Knights
1927/28 (1st),DIRECTING (Comedy Picture),0,Ted Wilde,Speedy
1927/28 (1st),DIRECTING (Dramatic Picture),-1,Frank Borzage,7th Heaven
1927/28 (1st),DIRECTING (Dramatic Picture),0,Herbert Brenon,Sorrell and Son
1927/28 (1st),DIRECTING (Dramatic Picture),0,King Vidor,The Crowd
1927/28 (1st),ENGINEERING EFFECTS,0,"Ralph Hammeras
[NOTE: This nomination was not associated with any specific film title.]",
1927/28 (1st),ENGINEERING EFFECTS,-1,Roy Pomeroy,Wings
